ProdCodeId	DMDCode	TermfromEMIS	ProductName	drugsubstancename	substancestrength	formulation	routeofadministration	bnfcode	DrugIssues
3228141000033117	39113511000001101	Metformin 500mg modified-release tablets	Metformin 500mg modified-release tablets	Metformin hydrochloride	500.000mg	Modified-release tablet	Oral	06010202	14428423
3228241000033112	8990711000001100	Glucophage SR 500mg tablets (Merck Serono Ltd)	Glucophage SR 500mg tablets	Metformin hydrochloride	500.000mg	Modified-release tablet	Oral		1355727
3982341000033110	10750111000001100	Metformin 500mg/5ml oral solution sugar free	Metformin 500mg/5ml oral solution sugar free	Metformin hydrochloride	100.000mg/1.000ml	Oral solution	Oral	06010202	271533
3982441000033116	10741611000001100	Metsol 500mg/5ml oral solution (Kappin Ltd)	Metsol 500mg/5ml oral solution	Metformin hydrochloride	100.000mg/1.000ml	Oral solution	Oral		291
3983941000033115	42086111000001104	Pioglitazone 15mg / Metformin 850mg tablets	Pioglitazone 15mg / Metformin 850mg tablets	Metformin hydrochloride/ Pioglitazone hydrochloride	850.000mg + 15.000mg	Tablet/ Oral Tablet	Oral	06010203	437639
3984241000033114	10922311000001108	Competact 15mg/850mg tablets (Neon Healthcare Ltd)	Competact 15mg/850mg tablets	Metformin hydrochloride/ Pioglitazone hydrochloride	850.000mg + 15.000mg	Tablet/ Oral Tablet	Oral		31189
4452341000033119	13413111000001109	Vildagliptin 50mg / Metformin 850mg tablets	Vildagliptin 50mg / Metformin 850mg tablets	Metformin hydrochloride/ Vildagliptin	850.000mg + 50.000mg	Tablet/ Oral Tablet	Oral	06010203	56121
4452441000033113	13413011000001108	Vildagliptin 50mg / Metformin 1g tablets	Vildagliptin 50mg / Metformin 1g tablets	Metformin hydrochloride/ Vildagliptin	1.000gram + 50.000mg	Tablet/ Oral Tablet	Oral	06010203	202560
4452541000033114	13412311000001101	Eucreas 50mg/1000mg tablets (Novartis Pharmaceuticals UK Ltd)	Eucreas 50mg/1000mg tablets	Metformin hydrochloride/ Vildagliptin	1.000gram + 50.000mg	Tablet/ Oral Tablet	Oral		10790
4452641000033110	13412611000001106	Eucreas 50mg/850mg tablets (Novartis Pharmaceuticals UK Ltd)	Eucreas 50mg/850mg tablets	Metformin hydrochloride/ Vildagliptin	850.000mg + 50.000mg	Tablet/ Oral Tablet	Oral		4674
4549141000033118	38893811000001107	Metformin 750mg modified-release tablets	Metformin 750mg modified-release tablets	Metformin hydrochloride	750.000mg	Modified-release tablet	Oral	06010202	688267
4549241000033113	13748611000001107	Glucophage SR 750mg tablets (Merck Serono Ltd)	Glucophage SR 750mg tablets	Metformin hydrochloride	750.000mg	Modified-release tablet	Oral		72505
4945241000033117	38893711000001104	Metformin 1g modified-release tablets	Metformin 1g modified-release tablets	Metformin hydrochloride	1.000gram	Modified-release tablet	Oral	06010202	6136061
4945341000033110	15367811000001105	Glucophage SR 1000mg tablets (Merck Serono Ltd)	Glucophage SR 1000mg tablets	Metformin hydrochloride	1.000gram	Modified-release tablet	Oral		469898
4957741000033118	14183911000001108	Bolamyn SR 500mg tablets (Teva UK Ltd)	Bolamyn SR 500mg tablets	Metformin hydrochloride	500.000mg	Modified-release tablet	Oral		21982
5007641000033119	15411311000001103	Metformin 500mg oral powder sachets sugar free	Metformin 500mg oral powder sachets sugar free	Metformin hydrochloride	500.000mg	 Powder for oral solution/ Powder	Oral	06010202	98313
5007741000033111	15411211000001106	Metformin 1g oral powder sachets sugar free	Metformin 1g oral powder sachets sugar free	Metformin hydrochloride	1.000gram	 Powder for oral solution/ Powder	Oral	06010202	39603
5007841000033118	15373711000001104	Glucophage 500mg oral powder sachets (Merck Serono Ltd)	Glucophage 500mg oral powder sachets	Metformin hydrochloride	500.000mg	 Powder for oral solution/ Powder	Oral		5907
5007941000033114	15374311000001101	Glucophage 1000mg oral powder sachets (Merck Serono Ltd)	Glucophage 1000mg oral powder sachets	Metformin hydrochloride	1.000gram	 Powder for oral solution/ Powder	Oral		3294
5132241000033116	17060511000001108	Janumet 50mg/1000mg tablets (Merck Sharp & Dohme (UK) Ltd)	Janumet 50mg/1000mg tablets	Metformin hydrochloride/ Sitagliptin	1.000gram + 50.000mg	Tablet/ Oral Tablet	Oral		101515
5576041000033115	17071811000001108	Metformin 1g / Sitagliptin 50mg tablets	Metformin 1g / Sitagliptin 50mg tablets	Metformin hydrochloride/ Sitagliptin	1.000gram + 50.000mg	Tablet/ Oral Tablet	Oral	06010203	522739
5997041000033115	42085011000001109	Metformin 500mg/5ml oral solution	Metformin 500mg/5ml oral solution	Metformin hydrochloride	100.000mg/1.000ml	Oral solution	Oral	06010202	8123
6029841000033115	18141911000001101	Metabet SR 500mg tablets (Morningside Healthcare Ltd)	Metabet SR 500mg tablets	Metformin hydrochloride	500.000mg	Modified-release tablet	Oral		24728
6279741000033117	18885611000001108	Metabet SR 1000mg tablets (Morningside Healthcare Ltd)	Metabet SR 1000mg tablets	Metformin hydrochloride	1.000gram	Modified-release tablet	Oral		7040
6391041000033117	19308111000001109	Glucient SR 500mg tablets (Consilient Health Ltd)	Glucient SR 500mg tablets	Metformin hydrochloride	500.000mg	Modified-release tablet	Oral		1131
7874941000033110	20552511000001105	Diagemet XL 500mg tablets (Genus Pharmaceuticals Ltd)	Diagemet XL 500mg tablets	Metformin hydrochloride	500.000mg	Modified-release tablet	Oral		16500
8115741000033119	21245011000001106	Linagliptin 2.5mg / Metformin 1g tablets	Linagliptin 2.5mg / Metformin 1g tablets	Linagliptin/ Metformin hydrochloride	2.500mg + 1000.000mg	Tablet/ Oral Tablet	Oral	06010203	151554
8115841000033112	21245111000001107	Linagliptin 2.5mg / Metformin 850mg tablets	Linagliptin 2.5mg / Metformin 850mg tablets	Linagliptin/ Metformin hydrochloride	2.500mg + 850.000mg	Tablet/ Oral Tablet	Oral	06010203	26488
8115941000033116	21208511000001102	Jentadueto 2.5mg/1000mg tablets (Boehringer Ingelheim Ltd)	Jentadueto 2.5mg/1000mg tablets	Linagliptin/ Metformin hydrochloride	2.500mg + 1000.000mg	Tablet/ Oral Tablet	Oral		4565
8116041000033114	21208211000001100	Jentadueto 2.5mg/850mg tablets (Boehringer Ingelheim Ltd)	Jentadueto 2.5mg/850mg tablets	Linagliptin/ Metformin hydrochloride	2.500mg + 850.000mg	Tablet/ Oral Tablet	Oral		2068
8242541000033112	21711511000001101	Saxagliptin 2.5mg / Metformin 850mg tablets	Saxagliptin 2.5mg / Metformin 850mg tablets	Metformin hydrochloride/ Saxagliptin hydrochloride	850.000mg + 2.500mg	Tablet/ Oral Tablet	Oral	06010203	2667
8242641000033113	21711411000001100	Saxagliptin 2.5mg / Metformin 1g tablets	Saxagliptin 2.5mg / Metformin 1g tablets	Metformin hydrochloride/ Saxagliptin hydrochloride	1.000gram + 2.500mg	Tablet/ Oral Tablet	Oral	06010203	25946
8242741000033116	21705311000001107	Komboglyze 2.5mg/850mg tablets (AstraZeneca UK Ltd)	Komboglyze 2.5mg/850mg tablets	Metformin hydrochloride/ Saxagliptin hydrochloride	850.000mg + 2.500mg	Tablet/ Oral Tablet	Oral		446
8242841000033114	21705611000001102	Komboglyze 2.5mg/1000mg tablets (AstraZeneca UK Ltd)	Komboglyze 2.5mg/1000mg tablets	Metformin hydrochloride/ Saxagliptin hydrochloride	1.000gram + 2.500mg	Tablet/ Oral Tablet	Oral		1628
8348941000033113	22308811000001109	Bolamyn SR 1000mg tablets (Teva UK Ltd)	Bolamyn SR 1000mg tablets	Metformin hydrochloride	1.000gram	Modified-release tablet	Oral		8584
8959841000033119	23637211000001102	Alogliptin 12.5mg / Metformin 1g tablets	Alogliptin 12.5mg / Metformin 1g tablets	Alogliptin benzoate/ Metformin hydrochloride	12.500mg + 1.000gram	Tablet/ Oral Tablet	Oral	06010203	139459
8959941000033110	23632611000001103	Vipdomet 12.5mg/1000mg tablets (Takeda UK Ltd)	Vipdomet 12.5mg/1000mg tablets	Alogliptin benzoate/ Metformin hydrochloride	12.500mg + 1.000gram	Tablet/ Oral Tablet	Oral		6837
9106041000033110	24054611000001100	Dapagliflozin 5mg / Metformin 1g tablets	Dapagliflozin 5mg / Metformin 1g tablets	Dapagliflozin propanediol monohydrate/ Metformin hydrochloride	5.000mg + 1.000gram	Tablet/ Oral Tablet	Oral	06010203	129734
9106141000033114	24054711000001109	Dapagliflozin 5mg / Metformin 850mg tablets	Dapagliflozin 5mg / Metformin 850mg tablets	Dapagliflozin propanediol monohydrate/ Metformin hydrochloride	5.000mg + 850.000mg	Tablet/ Oral Tablet	Oral	06010203	13630
9106241000033119	24018511000001102	Xigduo 5mg/1000mg tablets (AstraZeneca UK Ltd)	Xigduo 5mg/1000mg tablets	Dapagliflozin propanediol monohydrate/ Metformin hydrochloride	5.000mg + 1.000gram	Tablet/ Oral Tablet	Oral		5736
9106341000033112	24018111000001106	Xigduo 5mg/850mg tablets (AstraZeneca UK Ltd)	Xigduo 5mg/850mg tablets	Dapagliflozin propanediol monohydrate/ Metformin hydrochloride	5.000mg + 850.000mg	Tablet/ Oral Tablet	Oral		437
9230641000033113	24568411000001100	Sukkarto SR 500mg tablets (Morningside Healthcare Ltd)	Sukkarto SR 500mg tablets	Metformin hydrochloride	500.000mg	Modified-release tablet	Oral		4443216
9230841000033114	24568211000001104	Sukkarto SR 1000mg tablets (Morningside Healthcare Ltd)	Sukkarto SR 1000mg tablets	Metformin hydrochloride	1.000gram	Modified-release tablet	Oral		2663080
9851541000033114	28049211000001101	Canagliflozin 50mg / Metformin 1g tablets	Canagliflozin 50mg / Metformin 1g tablets	Canagliflozin hemihydrate/ Metformin hydrochloride	50.000mg + 1.000gram	Tablet/ Oral Tablet	Oral	06010203	24835
9851641000033110	28049311000001109	Canagliflozin 50mg / Metformin 850mg tablets	Canagliflozin 50mg / Metformin 850mg tablets	Canagliflozin hemihydrate/ Metformin hydrochloride	50.000mg + 850.000mg	Tablet/ Oral Tablet	Oral	06010203	4544
9851741000033118	28022511000001109	Vokanamet 50mg/850mg tablets (A. Menarini Farmaceutica Internazionale SRL)	Vokanamet 50mg/850mg tablets	Canagliflozin hemihydrate/ Metformin hydrochloride	50.000mg + 850.000mg	Tablet/ Oral Tablet	Oral		129
9851841000033111	28024411000001103	Vokanamet 50mg/1000mg tablets (A. Menarini Farmaceutica Internazionale SRL)	Vokanamet 50mg/1000mg tablets	Canagliflozin hemihydrate/ Metformin hydrochloride	50.000mg + 1.000gram	Tablet/ Oral Tablet	Oral		905
10598841000033113	30012111000001105	Glucient SR 750mg tablets (Consilient Health Ltd)	Glucient SR 750mg tablets	Metformin hydrochloride	750.000mg	Modified-release tablet	Oral		131
10598941000033117	30012311000001107	Glucient SR 1000mg tablets (Consilient Health Ltd)	Glucient SR 1000mg tablets	Metformin hydrochloride	1.000gram	Modified-release tablet	Oral		658
10614141000033116	30318411000001104	Empagliflozin 5mg / Metformin 850mg tablets	Empagliflozin 5mg / Metformin 850mg tablets	Empagliflozin/ Metformin hydrochloride	5.000mg + 850.000mg	Tablet/ Oral Tablet	Oral	06010203	8150
10614241000033111	30318311000001106	Empagliflozin 5mg / Metformin 1g tablets	Empagliflozin 5mg / Metformin 1g tablets	Empagliflozin/ Metformin hydrochloride	5.000mg + 1.000gram	Tablet/ Oral Tablet	Oral	06010203	57343
10614341000033118	30318211000001103	Empagliflozin 12.5mg / Metformin 850mg tablets	Empagliflozin 12.5mg / Metformin 850mg tablets	Empagliflozin/ Metformin hydrochloride	12.500mg + 850.000mg	Tablet/ Oral Tablet	Oral	06010203	7613
10614441000033112	30318111000001109	Empagliflozin 12.5mg / Metformin 1g tablets	Empagliflozin 12.5mg / Metformin 1g tablets	Empagliflozin/ Metformin hydrochloride	12.500mg + 1.000gram	Tablet/ Oral Tablet	Oral	06010203	97376
10614541000033113	30173411000001107	Synjardy 5mg/850mg tablets (Boehringer Ingelheim Ltd)	Synjardy 5mg/850mg tablets	Empagliflozin/ Metformin hydrochloride	5.000mg + 850.000mg	Tablet/ Oral Tablet	Oral		343
10614641000033114	30174111000001100	Synjardy 5mg/1000mg tablets (Boehringer Ingelheim Ltd)	Synjardy 5mg/1000mg tablets	Empagliflozin/ Metformin hydrochloride	5.000mg + 1.000gram	Tablet/ Oral Tablet	Oral		1496
10614741000033117	30175011000001102	Synjardy 12.5mg/850mg tablets (Boehringer Ingelheim Ltd)	Synjardy 12.5mg/850mg tablets	Empagliflozin/ Metformin hydrochloride	12.500mg + 850.000mg	Tablet/ Oral Tablet	Oral		400
10614841000033110	30175711000001100	Synjardy 12.5mg/1000mg tablets (Boehringer Ingelheim Ltd)	Synjardy 12.5mg/1000mg tablets	Empagliflozin/ Metformin hydrochloride	12.500mg + 1.000gram	Tablet/ Oral Tablet	Oral		3706
11781341000033117	33550811000001105	Metformin 1g/5ml oral solution sugar free	Metformin 1g/5ml oral solution sugar free	Metformin hydrochloride	200.000mg/1.000ml	Oral solution	Oral	06010202	15470
11781441000033111	33550911000001100	Metformin 850mg/5ml oral solution sugar free	Metformin 850mg/5ml oral solution sugar free	Metformin hydrochloride	170.000mg/1.000ml	Oral solution	Oral	06010202	4251
12326541000033110	34552411000001107	Meijumet 500mg modified-release tablets (Medreich Plc)	Meijumet 500mg modified-release tablets	Metformin hydrochloride	500.000mg	Modified-release tablet	Oral		485
12326641000033111	34552811000001109	Meijumet 750mg modified-release tablets (Medreich Plc)	Meijumet 750mg modified-release tablets	Metformin hydrochloride	750.000mg	Modified-release tablet	Oral		32
12326741000033119	34553311000001105	Meijumet 1000mg modified-release tablets (Medreich Plc)	Meijumet 1000mg modified-release tablets	Metformin hydrochloride	1.000gram	Modified-release tablet	Oral		252
12593141000033115	35547511000001101	Yaltormin SR 500mg tablets (Wockhardt UK Ltd)	Yaltormin SR 500mg tablets	Metformin hydrochloride	500.000mg	Modified-release tablet	Oral		446395
12593241000033110	35548011000001105	Yaltormin SR 750mg tablets (Wockhardt UK Ltd)	Yaltormin SR 750mg tablets	Metformin hydrochloride	750.000mg	Modified-release tablet	Oral		15847
12593341000033117	35548311000001108	Yaltormin SR 1000mg tablets (Wockhardt UK Ltd)	Yaltormin SR 1000mg tablets	Metformin hydrochloride	1.000gram	Modified-release tablet	Oral		240435
12664441000033115	35849011000001104	Metuxtan SR 500mg tablets (Accord-UK Ltd)	Metuxtan SR 500mg tablets	Metformin hydrochloride	500.000mg	Modified-release tablet	Oral		339
13429041000033112	38238111000001109	Sukkarto SR 750mg tablets (Morningside Healthcare Ltd)	Sukkarto SR 750mg tablets	Metformin hydrochloride	750.000mg	Modified-release tablet	Oral		27156
13606641000033119	38749111000001108	Glucorex SR 500mg tablets (GlucoRx Ltd)	Glucorex SR 500mg tablets	Metformin hydrochloride	500.000mg	Modified-release tablet	Oral		20356
13803041000033110	39461411000001102	Metformin 1g tablets	Metformin 1g tablets	Metformin hydrochloride	1.000gram	Tablet/ Oral Tablet	Oral	06010202	39988
13828541000033119	39573711000001106	Axpinet 500mg tablets (GlucoRx Ltd)	Axpinet 500mg tablets	Metformin hydrochloride	500.000mg	Tablet/ Oral Tablet	Oral		19027
13828641000033118	39573911000001108	Axpinet 850mg tablets (GlucoRx Ltd)	Axpinet 850mg tablets	Metformin hydrochloride	850.000mg	Tablet/ Oral Tablet	Oral		337
14018041000033118	40564111000001100	Jesacrin 1000mg modified-release tablets (Key Pharmaceuticals Ltd)	Jesacrin 1000mg modified-release tablets	Metformin hydrochloride	1.000gram	Modified-release tablet	Oral		6
14256541000033111	42385711000001105	Jesacrin 500mg modified-release tablets (Key Pharmaceuticals Ltd)	Jesacrin 500mg modified-release tablets	Metformin hydrochloride	500.000mg	Modified-release tablet	Oral		12
14454541000033117	43146111000001106	Metformin 850mg modified-release tablets	Metformin 850mg modified-release tablets	Metformin hydrochloride	850.000mg	Modified-release tablet	Oral	06010202	72
14454641000033116	43033811000001100	Glucophage SR 850mg tablets (Merck Serono Ltd)	Glucophage SR 850mg tablets	Metformin hydrochloride	850.000mg	Modified-release tablet	Oral		3
